,data,hidden_features,learning_rate,weight_decay,depth,patience,factor,gamma,accuracy_vl,accuracy_te
0,cora,64,0.01,0.0001,2,10,0.8,1.0,0.784,0.761
0,cora,64,0.01,0.0001,2,5,0.8,1.0,0.778,0.762
0,cora,64,0.01,0.0001,2,10,0.5,1.0,0.782,0.769
0,cora,64,0.001,1e-05,2,10,0.5,1.0,0.744,0.736
0,cora,64,0.001,1e-05,2,5,0.8,1.0,0.782,0.753
0,cora,64,0.001,1e-05,2,5,0.5,1.0,0.772,0.763
0,cora,64,0.001,1e-05,2,10,0.8,1.0,0.774,0.76
0,cora,64,0.001,0.0001,2,10,0.5,1.0,0.778,0.758
0,cora,64,0.001,0.0001,2,5,0.8,1.0,0.774,0.747
0,cora,64,0.001,0.0001,2,5,0.5,1.0,0.776,0.753
0,cora,64,0.001,0.0001,2,10,0.8,1.0,0.774,0.759
0,cora,64,0.01,1e-05,3,10,0.5,1.0,0.754,0.739
0,cora,64,0.01,1e-05,3,5,0.8,1.0,0.772,0.765
0,cora,64,0.01,1e-05,3,5,0.5,1.0,0.752,0.73
0,cora,64,0.01,0.0001,3,10,0.5,1.0,0.762,0.766
0,cora,64,0.01,0.0001,3,5,0.5,1.0,0.77,0.745
0,cora,64,0.01,1e-05,3,10,0.8,1.0,0.768,0.764
0,cora,64,0.01,0.0001,3,5,0.8,1.0,0.748,0.727
0,cora,64,0.001,1e-05,3,5,0.5,1.0,0.726,0.689
0,cora,64,0.01,0.0001,3,10,0.8,1.0,0.772,0.763
0,cora,64,0.001,1e-05,3,10,0.5,1.0,0.744,0.737
0,cora,64,0.001,0.0001,3,5,0.8,1.0,0.748,0.736
0,cora,64,0.001,0.0001,3,5,0.5,1.0,0.762,0.729
0,cora,64,0.001,1e-05,3,10,0.8,1.0,0.74,0.714
0,cora,64,0.001,1e-05,3,5,0.8,1.0,0.754,0.737
0,cora,64,0.001,0.0001,3,10,0.8,1.0,0.748,0.724
0,cora,64,0.001,0.0001,3,10,0.5,1.0,0.732,0.697
0,cora,128,0.01,1e-05,2,10,0.5,1.0,0.784,0.763
0,cora,128,0.01,1e-05,2,5,0.5,1.0,0.78,0.776
0,cora,128,0.01,1e-05,2,5,0.8,1.0,0.786,0.776
0,cora,128,0.01,0.0001,2,5,0.5,1.0,0.774,0.771
0,cora,128,0.01,1e-05,2,10,0.8,1.0,0.782,0.756
0,cora,128,0.01,0.0001,2,5,0.8,1.0,0.776,0.774
0,cora,128,0.001,0.0001,2,10,0.8,1.0,0.78,0.771
0,cora,128,0.001,0.0001,2,5,0.8,1.0,0.782,0.773
0,cora,128,0.001,0.0001,2,10,0.5,1.0,0.774,0.757
0,cora,128,0.001,1e-05,2,5,0.8,1.0,0.782,0.746
0,cora,128,0.001,1e-05,2,10,0.5,1.0,0.782,0.777
0,cora,128,0.001,1e-05,2,5,0.5,1.0,0.782,0.753
0,cora,128,0.01,0.0001,2,10,0.8,1.0,0.768,0.757
0,cora,128,0.001,1e-05,2,10,0.8,1.0,0.78,0.75
0,cora,128,0.01,0.0001,2,10,0.5,1.0,0.778,0.764
0,cora,128,0.001,0.0001,2,5,0.5,1.0,0.776,0.754
0,cora,128,0.01,1e-05,3,5,0.5,1.0,0.774,0.756
0,cora,128,0.01,1e-05,3,5,0.8,1.0,0.774,0.76
0,cora,128,0.001,1e-05,3,10,0.8,1.0,0.76,0.751
0,cora,128,0.001,0.0001,3,5,0.5,1.0,0.758,0.739
0,cora,128,0.001,0.0001,3,5,0.8,1.0,0.742,0.709
0,cora,128,0.01,1e-05,3,10,0.5,1.0,0.788,0.755
0,cora,128,0.001,0.0001,3,10,0.5,1.0,0.752,0.725
0,cora,128,0.001,1e-05,3,10,0.5,1.0,0.762,0.738
0,cora,128,0.001,1e-05,3,5,0.5,1.0,0.762,0.736
0,cora,128,0.01,0.0001,3,10,0.8,1.0,0.78,0.771
0,cora,128,0.01,0.0001,3,5,0.8,1.0,0.768,0.771
0,cora,128,0.01,0.0001,3,5,0.5,1.0,0.782,0.779
0,cora,128,0.01,1e-05,3,10,0.8,1.0,0.784,0.761
0,cora,128,0.001,1e-05,3,5,0.8,1.0,0.752,0.718
0,cora,128,0.01,0.0001,3,10,0.5,1.0,0.77,0.741
0,cora,128,0.001,0.0001,3,10,0.8,1.0,0.756,0.716
0,cora,64,0.01,0.0001,2,8,0.5,0.2,0.41,0.399
0,cora,64,0.01,1e-05,2,8,0.5,0.2,0.256,0.214
0,cora,64,0.01,1e-05,2,8,0.5,0.2,0.198,0.148
0,cora,64,0.01,1e-05,2,8,0.5,0.2,0.2,0.112
0,cora,64,0.001,1e-05,1,8,0.5,0.2,0.532,0.501
0,cora,64,0.001,1e-05,1,8,0.5,0.2,0.77,0.724
0,cora,64,0.001,1e-05,2,8,0.5,0.2,8,0.784,0.757
0,cora,16,0.001,0.0001,2,8,0.5,0.2,4,0.612,0.579
0,cora,16,0.001,0.0001,1,8,0.5,0.2,4,0.676,0.619
0,cora,16,0.001,0.0001,1,8,0.5,0.2,4,0.686,0.634
0,cora,16,0.001,0.0001,1,8,0.5,0.2,4,0.616,0.558
