,data,hidden_features,embedding_features,learning_rate,weight_decay,depth,dropout,edge_drop,patience,factor,num_samples,num_particles,accuracy_vl,accuracy_te
0,cora,32,4,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.788,0.786
0,cora,32,16,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.786,0.783
0,cora,32,8,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.75,0.715
0,cora,64,16,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.782,0.787
0,cora,64,4,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.8,0.786
0,cora,64,8,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.794,0.802
0,cora,128,8,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.804,0.794
0,cora,128,16,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.802,0.8
0,cora,128,4,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.798,0.797
0,cora,32,4,0.01,0.001,3,0.5,0.2,5,0.5,32,32,0.806,0.783
0,cora,32,8,0.01,0.001,3,0.5,0.2,5,0.5,32,32,0.814,0.803
0,cora,32,16,0.01,0.001,3,0.5,0.2,5,0.5,32,32,0.796,0.774
0,cora,64,8,0.01,0.001,3,0.5,0.2,5,0.5,32,32,0.81,0.795
0,cora,64,16,0.01,0.001,3,0.5,0.2,5,0.5,32,32,0.808,0.803
0,cora,64,4,0.01,0.001,3,0.5,0.2,5,0.5,32,32,0.806,0.789
0,cora,32,8,0.01,0.001,4,0.5,0.2,5,0.5,32,32,0.816,0.808
0,cora,32,4,0.01,0.001,4,0.5,0.2,5,0.5,32,32,0.814,0.803
0,cora,32,16,0.01,0.001,4,0.5,0.2,5,0.5,32,32,0.81,0.783
0,cora,64,4,0.01,0.001,4,0.5,0.2,5,0.5,32,32,0.804,0.804
0,cora,64,8,0.01,0.001,4,0.5,0.2,5,0.5,32,32,0.81,0.803
0,cora,64,16,0.01,0.001,4,0.5,0.2,5,0.5,32,32,0.812,0.797
0,cora,128,8,0.01,0.001,3,0.5,0.2,5,0.5,32,32,0.822,0.821
0,cora,128,4,0.01,0.001,3,0.5,0.2,5,0.5,32,32,0.816,0.81
0,cora,128,16,0.01,0.001,3,0.5,0.2,5,0.5,32,32,0.802,0.79
0,cora,32,8,0.01,0.001,5,0.5,0.2,5,0.5,32,32,0.804,0.789
0,cora,32,16,0.01,0.001,5,0.5,0.2,5,0.5,32,32,0.804,0.81
0,cora,32,4,0.01,0.001,5,0.5,0.2,5,0.5,32,32,0.804,0.799
0,cora,64,16,0.01,0.001,5,0.5,0.2,5,0.5,32,32,0.806,0.806
0,cora,64,4,0.01,0.001,5,0.5,0.2,5,0.5,32,32,0.824,0.814
0,cora,64,8,0.01,0.001,5,0.5,0.2,5,0.5,32,32,0.806,0.799
0,cora,128,8,0.01,0.001,4,0.5,0.2,5,0.5,32,32,0.802,0.802
0,cora,128,4,0.01,0.001,4,0.5,0.2,5,0.5,32,32,0.81,0.803
0,cora,128,16,0.01,0.001,4,0.5,0.2,5,0.5,32,32,0.816,0.809
0,cora,32,16,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.782,0.769
0,cora,32,8,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.784,0.781
0,cora,32,4,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.8,0.797
0,cora,64,4,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.79,0.789
0,cora,64,16,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.8,0.8
0,cora,64,8,0.01,0.001,2,0.5,0.2,5,0.5,32,32,0.804,0.8
