,data,hidden_features,embedding_features,learning_rate,weight_decay,gamma,depth,dropout,edge_drop,num_heads,accuracy_vl,accuracy_te
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.2,1,0.812,0.813
0,cora,64,16,0.01,1e-05,0.7,4,0.5,0.2,1,0.816,0.818
0,cora,64,16,0.01,1e-05,0.7,5,0.5,0.2,1,0.812,0.809
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.2,2,0.804,0.805
0,cora,64,16,0.01,1e-05,0.7,4,0.5,0.2,2,0.82,0.808
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.2,4,0.812,0.809
0,cora,64,16,0.01,1e-05,0.7,5,0.5,0.2,2,0.808,0.816
0,cora,64,16,0.01,1e-05,0.7,4,0.5,0.2,4,0.82,0.813
0,cora,64,16,0.01,1e-05,0.7,5,0.5,0.2,4,0.814,0.81
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.2,8,0.814,0.811
0,cora,64,16,0.01,1e-05,0.7,4,0.5,0.2,8,0.808,0.803
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.2,4,0.828,0.817
0,cora,64,16,0.001,1e-05,0.7,3,0.5,0.2,4,0.624,0.6
