,data,hidden_features,learning_rate,weight_decay,num_heads,dropout0,dropout1,gamma,accuracy_vl
0,cora,256,0.01,0.0005,4,0.6,0.6,0.2,0.794
0,cora,256,0.01,0.0005,4,0.6,0.6,0.2,0.798
0,cora,256,0.01,0.0005,4,0.6,0.6,0.2,0.792
0,cora,256,0.01,0.0005,4,0.6,0.6,0.2,0.798
0,cora,256,0.01,0.0005,4,0.6,0.6,0.5,0.788
0,cora,256,0.01,0.0005,4,0.6,0.6,0.5,0.776
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.804
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.8
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.802
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.792
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.79
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.576
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.512
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.75
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.778
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.798
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.796
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.782
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.794
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.798
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.794
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.804
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.792
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.788
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.79
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.79
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.792
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.808
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.79
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.788
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.774
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.792
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.796
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.794
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.784
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.784
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.796
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.47
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.784
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.784
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.796
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.798
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.792
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.786
0,cora,128,0.01,0.0005,4,0.6,0.6,0.4,0.776
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.798
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.81
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.796
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.79
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.806
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.806
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.784
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.784
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.792
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.798
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.78
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.794
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.782
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.796
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.78
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.786
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.762
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.766
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.296
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.79
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.784
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.768
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.8
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.806
0,cora,128,0.01,0.0001,4,0.6,0.6,0.4,0.804
0,cora,128,0.01,0.0001,4,0.6,0.6,0.2,0.784
0,cora,128,0.01,0.0001,4,0.6,0.6,0.5,0.792
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.808
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.786
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.792
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.782
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.792
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.792
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.796
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.784
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.804
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.784
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.812
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.796
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.82
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.814
0,cora,128,0.01,0.0001,4,0.6,0.6,0.3,0.804
