,data,hidden_features,embedding_features,learning_rate,weight_decay,gamma,depth,dropout,edge_drop,num_heads,patience,factor,accuracy_vl,accuracy_te
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.2,4,10,0.75,0.826,0.82
0,cora,64,16,0.01,1e-05,0.7,4,0.5,0.2,4,10,0.75,0.826,0.817
0,cora,64,16,0.01,1e-05,0.7,5,0.5,0.2,4,10,0.75,0.814,0.813
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.0,4,10,0.75,0.812,0.808
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.2,4,10,0.75,0.824,0.817
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.4,4,10,0.75,0.814,0.809
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.6,4,10,0.75,0.818,0.807
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.8,4,10,0.75,0.818,0.812
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.2,4,10,0.75,0.82,0.816
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.2,4,10,0.75,0.82,0.816
0,cora,64,16,0.01,1e-05,0.7,3,0.5,0.2,4,5,0.5,0.816,0.82
