,data,hidden_features,learning_rate,weight_decay,depth,patience,factor,gamma,num_samples,accuracy_vl,accuracy_te
0,cora,64,1e-05,0.0001,2,8,0.5,1.0,64,0.19,0.14
0,cora,64,0.001,0.0001,2,8,0.5,1.0,64,0.798,0.781
0,cora,64,0.01,0.0001,2,8,0.5,1.0,64,0.796,0.782
0,cora,64,0.01,0.0001,3,8,0.5,1.0,64,0.8,0.797
0,cora,64,0.001,0.0001,3,8,0.5,1.0,64,0.796,0.781
0,cora,64,1e-05,0.0001,3,8,0.5,1.0,64,0.254,0.201
0,cora,64,1e-05,0.0001,4,8,0.5,1.0,64,0.236,0.199
0,cora,64,0.001,0.0001,4,8,0.5,1.0,64,0.782,0.768
0,cora,64,0.01,0.0001,4,8,0.5,1.0,64,0.768,0.764
0,cora,64,1e-05,0.0001,6,8,0.5,1.0,64,0.214,0.17
0,cora,64,0.001,0.0001,6,8,0.5,1.0,64,0.75,0.767
0,cora,64,1e-05,0.0001,5,8,0.5,1.0,64,0.198,0.141
0,cora,64,0.01,0.0001,5,8,0.5,1.0,64,0.78,0.776
0,cora,64,0.001,0.0001,5,8,0.5,1.0,64,0.758,0.743
0,cora,64,0.01,0.0001,6,8,0.5,1.0,64,0.754,0.745
0,cora,128,0.01,0.0001,2,8,0.5,0.2,64,0.788,0.787
0,cora,64,0.001,0.0001,1,8,0.5,0.2,32,0.282,0.112
0,cora,64,0.01,0.0001,1,8,0.5,0.2,32,0.79,0.757
0,cora,64,0.001,0.0001,2,8,0.5,0.2,32,0.748,0.715
0,cora,64,0.001,0.0001,3,8,0.5,1.0,64,0.806,0.779
0,cora,64,0.01,0.0001,5,8,0.5,1.0,64,0.732,0.731
0,cora,64,0.001,0.0001,5,8,0.5,1.0,64,0.568,0.546
0,cora,64,1e-05,0.0001,3,8,0.5,1.0,64,0.212,0.131
0,cora,64,0.0001,0.0001,3,8,0.5,1.0,64,0.538,0.515
0,cora,128,0.01,0.0001,2,8,0.5,1.0,64,0.806,0.792
0,cora,128,0.001,0.0001,2,8,0.5,1.0,64,0.804,0.779
0,cora,128,1e-05,0.0001,2,8,0.5,1.0,64,0.256,0.198
0,cora,128,0.0001,0.0001,2,8,0.5,1.0,64,0.73,0.69
0,cora,64,1e-05,0.0001,4,8,0.5,1.0,64,0.244,0.161
0,cora,64,0.0001,0.0001,4,8,0.5,1.0,64,0.454,0.41
0,cora,64,0.001,0.0001,4,8,0.5,1.0,64,0.764,0.752
0,cora,64,0.01,0.0001,4,8,0.5,1.0,64,0.772,0.755
0,cora,128,1e-05,0.0001,3,8,0.5,1.0,64,0.25,0.138
0,cora,128,0.0001,0.0001,3,8,0.5,1.0,64,0.61,0.567
0,cora,128,0.01,0.0001,3,8,0.5,1.0,64,0.796,0.784
0,cora,128,0.001,0.0001,3,8,0.5,1.0,64,0.804,0.79
