,data,hidden_features,embedding_features,learning_rate,weight_decay,gamma,depth,dropout,edge_drop,patience,factor,accuracy_vl,accuracy_te
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.8,0.806,0.805
,data,hidden_features,embedding_features,learning_rate,weight_decay,gamma,depth,dropout,edge_drop,patience,factor,accuracy_vl,accuracy_te
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.9,0.812,0.82
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.75,0.8,0.806
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.814,0.798
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.8,0.824,0.819
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.5,0.822,0.815
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.75,0.806,0.805
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.9,0.802,0.797
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,15,0.75,0.804,0.794
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,15,0.8,0.804,0.809
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,15,0.9,0.804,0.825
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.5,0.802,0.785
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,15,0.5,0.812,0.82
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.796,0.794
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.75,0.8,0.8
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.9,0.792,0.8
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.8,0.814,0.795
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.75,0.81,0.814
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.9,0.808,0.799
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,15,0.75,0.806,0.811
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.5,0.808,0.801
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,15,0.9,0.804,0.813
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,15,0.8,0.812,0.806
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.8,0.8,0.778
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.75,0.8,0.817
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,15,0.5,0.818,0.814
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.8,0.81,0.815
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.9,0.806,0.81
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.826,0.822
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.9,0.812,0.806
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.8,0.814,0.808
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.75,0.812,0.813
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,15,0.5,0.806,0.807
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,15,0.8,0.82,0.812
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,15,0.75,0.818,0.814
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,15,0.9,0.81,0.81
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.75,0.814,0.823
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.8,0.814,0.806
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.9,0.802,0.792
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,15,0.5,0.818,0.807
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.9,0.812,0.802
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.5,0.812,0.803
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,15,0.75,0.812,0.801
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.824,0.833
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.8,0.814,0.807
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.75,0.804,0.815
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.8,0.816,0.812
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,15,0.9,0.818,0.817
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,15,0.8,0.82,0.826
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.814,0.818
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.81,0.808
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.808,0.82
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.812,0.808
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.818,0.806
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.82,0.833
