,data,hidden_features,learning_rate,weight_decay,num_heads,dropout0,dropout1,gamma,accuracy_vl,accuracy_te
0,cora,256,0.01,0.0001,4.0,0.2,0.4,0.6,0.758,0.729
,data,hidden_features,learning_rate,weight_decay,num_heads,dropout0,dropout1,gamma,accuracy_vl,accuracy_te
0,cora,256,0.01,0.0001,4.0,0.2,0.4,0.4,0.746,0.712
0,cora,256,0.01,0.0001,4.0,0.2,0.6,0.4,0.76,0.75
0,cora,256,0.01,0.0001,4.0,0.2,0.6,0.2,0.76,0.747
0,cora,256,0.01,0.0001,4.0,0.4,0.6,0.2,0.784,0.761
0,cora,256,0.01,0.0001,4.0,0.4,0.4,0.2,0.774,0.735
0,cora,256,0.01,0.0001,4.0,0.2,0.4,0.8,0.742,0.714
0,cora,256,0.01,0.0001,4.0,0.4,0.4,0.6,0.754,0.756
0,cora,256,0.01,0.0001,4.0,0.4,0.4,0.8,0.77,0.759
0,cora,256,0.01,0.0001,4.0,0.4,0.2,0.8,0.756,0.734
0,cora,256,0.01,0.0001,4.0,0.4,0.4,0.4,0.776,0.751
0,cora,256,0.01,0.0001,4.0,0.4,0.2,0.6,0.714,0.695
0,cora,256,0.01,0.0001,4.0,0.4,0.2,0.2,0.77,0.766
0,cora,256,0.01,0.0001,4.0,0.2,0.6,0.8,0.756,0.734
0,cora,256,0.01,0.0001,4.0,0.2,0.6,0.6,0.768,0.758
0,cora,256,0.01,0.0001,4.0,0.4,0.2,0.4,0.754,0.744
0,cora,256,0.01,0.0001,4.0,0.2,0.4,0.2,0.76,0.723
0,cora,256,0.01,0.0001,4.0,0.4,0.6,0.8,0.756,0.756
0,cora,256,0.01,0.0001,4.0,0.4,0.6,0.6,0.764,0.759
0,cora,256,0.01,0.0001,4.0,0.2,0.2,0.8,0.756,0.753
0,cora,256,0.01,0.0001,4.0,0.2,0.2,0.6,0.746,0.727
0,cora,256,0.01,0.0001,4.0,0.2,0.2,0.4,0.77,0.753
0,cora,256,0.01,0.0001,4.0,0.2,0.2,0.2,0.76,0.756
0,cora,256,0.01,0.0001,4.0,0.4,0.6,0.4,0.744,0.754
0,cora,256,0.01,0.0001,4.0,0.6,0.2,0.4,0.77,0.757
0,cora,256,0.01,0.0005,4.0,0.2,0.4,0.6,0.768,0.765
0,cora,256,0.01,0.0001,4.0,0.6,0.2,0.6,0.768,0.755
0,cora,256,0.01,0.0001,4.0,0.6,0.4,0.4,0.764,0.772
0,cora,256,0.01,0.0001,4.0,0.6,0.6,0.2,0.782,0.777
0,cora,256,0.01,0.0001,4.0,0.6,0.4,0.2,0.772,0.768
0,cora,256,0.01,0.0005,4.0,0.2,0.4,0.2,0.77,0.729
0,cora,256,0.01,0.0001,4.0,0.6,0.4,0.8,0.782,0.745
0,cora,256,0.01,0.0001,4.0,0.6,0.4,0.6,0.764,0.757
0,cora,256,0.01,0.0001,4.0,0.6,0.2,0.8,0.77,0.741
0,cora,256,0.01,0.0005,4.0,0.2,0.2,0.6,0.748,0.744
0,cora,256,0.01,0.0005,4.0,0.2,0.2,0.8,0.748,0.758
0,cora,256,0.01,0.0001,4.0,0.6,0.6,0.8,0.772,0.776
0,cora,256,0.01,0.0005,4.0,0.2,0.2,0.2,0.774,0.753
0,cora,256,0.01,0.0005,4.0,0.2,0.2,0.4,0.776,0.766
0,cora,256,0.01,0.0001,4.0,0.6,0.6,0.6,0.76,0.753
0,cora,256,0.01,0.0001,4.0,0.6,0.6,0.4,0.78,0.783
0,cora,256,0.01,0.0005,4.0,0.2,0.4,0.4,0.78,0.783
0,cora,256,0.01,0.0001,4.0,0.6,0.2,0.2,0.762,0.743
0,cora,256,0.01,0.0005,4.0,0.6,0.4,0.6,0.784,0.79
0,cora,256,0.01,0.0005,4.0,0.4,0.2,0.2,0.774,0.765
